fecha_captura,torneo,#,Jugador,Equipo,G,A,Part.
2026-07-13,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-13,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-13,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-14,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-14,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-14,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-14,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-14,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-14,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-14,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-14,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-14,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-15,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-15,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-15,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-15,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-15,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-15,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-15,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-15,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-15,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-16,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-16,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-16,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-16,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-16,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-16,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-16,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-16,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-16,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-17,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-17,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-17,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-17,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-17,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-17,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-17,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-17,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-17,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-18,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-18,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-18,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-18,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-18,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-18,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-18,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-18,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-18,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-19,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-19,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-19,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-19,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-19,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-19,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-19,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-19,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-19,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-20,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-20,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-20,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-20,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-20,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-20,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-20,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-20,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-20,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-21,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-21,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-21,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-21,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-21,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-21,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-21,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-21,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-21,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-22,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-22,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-22,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-22,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-22,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-22,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-22,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-22,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-22,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-23,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-23,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-23,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-23,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-23,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-23,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-23,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-23,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-23,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-24,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,11,,17
2026-07-24,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,10,,17
2026-07-24,Brasileirao 2026,3,Carlos Vinícius,Grêmio,9,,17
2026-07-24,Brasileirao 2026,4,John Kennedy,Fluminense,9,,17
2026-07-24,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,15
2026-07-24,Brasileirao 2026,6,Danilo dos Santos de Oliveira,Botafogo,7,,12
2026-07-24,Brasileirao 2026,7,Gabriel Barbosa,Santos,7,,12
2026-07-24,Brasileirao 2026,8,Arthur Cabral,Botafogo,7,,15
2026-07-24,Brasileirao 2026,9,Luciano Juba,Bahia,7,,15
2026-07-25,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,18
2026-07-25,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,11,,18
2026-07-25,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,18
2026-07-25,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-07-25,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,16
2026-07-25,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,12
2026-07-25,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,13
2026-07-25,Brasileirao 2026,8,Luciano Juba,Bahia,7,,15
2026-07-25,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,16
2026-07-26,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,18
2026-07-26,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,11,,18
2026-07-26,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,18
2026-07-26,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-07-26,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,16
2026-07-26,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,12
2026-07-26,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,13
2026-07-26,Brasileirao 2026,8,Luciano Juba,Bahia,7,,15
2026-07-26,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,16
2026-07-27,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,19
2026-07-27,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,19
2026-07-27,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-07-27,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-07-27,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,17
2026-07-27,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-07-27,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-07-27,Brasileirao 2026,8,Luciano Juba,Bahia,7,,16
2026-07-27,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-07-28,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,12,,19
2026-07-28,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,12,,19
2026-07-28,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-07-28,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-07-28,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,17
2026-07-28,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-07-28,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-07-28,Brasileirao 2026,8,Luciano Juba,Bahia,7,,16
2026-07-28,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-07-28,Brasileirao 2026,10,Luciano da Rocha Neves,São Paulo,7,,18
2026-07-29,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,12,,19
2026-07-29,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,12,,19
2026-07-29,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-07-29,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-07-29,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,17
2026-07-29,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-07-29,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-07-29,Brasileirao 2026,8,Luciano Juba,Bahia,7,,16
2026-07-29,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-07-29,Brasileirao 2026,10,Luciano da Rocha Neves,São Paulo,7,,18
2026-07-30,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,12,,19
2026-07-30,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,12,,19
2026-07-30,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-07-30,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-07-30,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,17
2026-07-30,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-07-30,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-07-30,Brasileirao 2026,8,Luciano Juba,Bahia,7,,16
2026-07-30,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-07-30,Brasileirao 2026,10,Luciano da Rocha Neves,São Paulo,7,,18
2026-07-31,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,12,,19
2026-07-31,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,12,,19
2026-07-31,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-07-31,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-07-31,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,17
2026-07-31,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-07-31,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-07-31,Brasileirao 2026,8,Luciano Juba,Bahia,7,,16
2026-07-31,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-07-31,Brasileirao 2026,10,Luciano da Rocha Neves,São Paulo,7,,18
2026-08-01,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-01,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-01,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-01,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-01,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-01,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-01,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-01,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-01,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-01,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-02,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-02,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-02,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-02,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-02,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-02,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-02,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-02,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-02,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-02,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-03,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-03,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-03,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-03,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-03,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-03,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-03,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-03,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-03,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-03,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-04,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-04,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-04,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-04,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-04,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-04,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-04,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-04,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-04,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-04,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-05,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-05,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-05,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-05,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-05,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-05,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-05,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-05,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-05,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-05,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-06,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-06,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-06,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-06,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-06,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-06,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-06,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-06,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-06,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-06,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-07,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-07,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-07,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-07,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-07,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-07,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-07,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-07,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-07,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-07,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-08,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-08,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-08,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-08,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-08,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-08,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-08,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-08,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-08,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-08,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-09,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-09,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-09,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-09,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-09,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-09,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-09,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-09,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-09,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-09,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-10,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-10,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-10,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-10,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-10,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-10,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-10,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-10,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-10,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-10,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-11,Brasileirao 2026,1,Pedro Guilherme Abreu dos Santos,Flamengo,12,,20
2026-08-11,Brasileirao 2026,2,Kevin Viveros,Athletico Paranaense,12,,20
2026-08-11,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,19
2026-08-11,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-11,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,18
2026-08-11,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,13
2026-08-11,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,14
2026-08-11,Brasileirao 2026,8,Luciano Juba,Bahia,7,,17
2026-08-11,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,17
2026-08-11,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,18
2026-08-12,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,14,,21
2026-08-12,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,12,,21
2026-08-12,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,20
2026-08-12,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-12,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,19
2026-08-12,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,14
2026-08-12,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,15
2026-08-12,Brasileirao 2026,8,Luciano Juba,Bahia,7,,18
2026-08-12,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,18
2026-08-12,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,19
2026-08-13,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,14,,21
2026-08-13,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,12,,21
2026-08-13,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,20
2026-08-13,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-13,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,19
2026-08-13,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,14
2026-08-13,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,15
2026-08-13,Brasileirao 2026,8,Luciano Juba,Bahia,7,,18
2026-08-13,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,18
2026-08-13,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,19
2026-08-14,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,14,,21
2026-08-14,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,12,,21
2026-08-14,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,20
2026-08-14,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-14,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,19
2026-08-14,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,14
2026-08-14,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,15
2026-08-14,Brasileirao 2026,8,Luciano Juba,Bahia,7,,18
2026-08-14,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,18
2026-08-14,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,19
2026-08-15,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,14,,21
2026-08-15,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,12,,21
2026-08-15,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,20
2026-08-15,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-15,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,19
2026-08-15,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,14
2026-08-15,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,15
2026-08-15,Brasileirao 2026,8,Luciano Juba,Bahia,7,,18
2026-08-15,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,18
2026-08-15,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,19
2026-08-16,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,14,,21
2026-08-16,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,12,,21
2026-08-16,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,20
2026-08-16,Brasileirao 2026,4,John Kennedy,Fluminense,9,,18
2026-08-16,Brasileirao 2026,5,Breno Henrique Vasconcelos Lopes,Coritiba,8,,19
2026-08-16,Brasileirao 2026,6,Gabriel Barbosa,Santos,7,,14
2026-08-16,Brasileirao 2026,7,Danilo dos Santos de Oliveira,Botafogo,7,,15
2026-08-16,Brasileirao 2026,8,Luciano Juba,Bahia,7,,18
2026-08-16,Brasileirao 2026,9,Arthur Cabral,Botafogo,7,,18
2026-08-16,Brasileirao 2026,10,Jonathan Calleri,São Paulo,7,,19
2026-08-17,Brasileirao 2026,1,Kevin Viveros,Athletico Paranaense,14,,21
2026-08-17,Brasileirao 2026,2,Pedro Guilherme Abreu dos Santos,Flamengo,12,,21
2026-08-17,Brasileirao 2026,3,Carlos Vinícius,Grêmio,10,,20
