fecha_captura,torneo,#,Jugador,Equipo,G,A
2026-07-05,Liga de Primera 2026,20,Ignacio Jeraldino,Ñublense,4,0
2026-07-05,Liga de Primera 2026,21,Clemente Montes,Universidad Católica,3,4
2026-07-05,Liga de Primera 2026,22,Diego Rubio,Deportes La Serena,3,3
2026-07-05,Liga de Primera 2026,23,Giovani Chiaverano,Audax Italiano,3,2
2026-07-05,Liga de Primera 2026,24,Lautaro Pastrán,Colo-Colo,3,2
2026-07-05,Liga de Primera 2026,25,Julián Brea,Cobresal,3,1
2026-07-05,Liga de Primera 2026,26,Alan Medina,Everton,3,1
2026-07-05,Liga de Primera 2026,27,Lucas Soto,Everton,3,1
2026-07-05,Liga de Primera 2026,28,Cris Martínez,Huachipato,3,1
2026-07-05,Liga de Primera 2026,29,Cecilio Waterman,Universidad de Concepción,3,1
2026-07-05,Liga de Primera 2026,30,Franco Troyansky,Audax Italiano,3,0
2026-07-05,Liga de Primera 2026,31,Diego Coelho,Audax Italiano,3,0
2026-07-05,Liga de Primera 2026,32,Alejandro Camargo,Coquimbo Unido,3,0
2026-07-05,Liga de Primera 2026,33,Vicente Álvarez,Deportes Limache,3,0
2026-07-05,Liga de Primera 2026,34,Cristian Palacios,Everton,3,0
2026-07-05,Liga de Primera 2026,35,Maximiliano Gutiérrez,Huachipato,3,0
2026-07-05,Liga de Primera 2026,36,Franco Rami,Ñublense,3,0
2026-07-05,Liga de Primera 2026,37,Arnaldo Castillo,O'Higgins,3,0
2026-07-05,Liga de Primera 2026,38,Matías Palavecino,Universidad Católica,2,5
2026-07-05,Liga de Primera 2026,39,Claudio Aquino,Colo-Colo,2,3
2026-07-05,Liga de Primera 2026,40,Leandro Hernández,Colo-Colo,2,2
2026-07-05,Liga de Primera 2026,41,Cristián Zavala,Coquimbo Unido,2,2
2026-07-05,Liga de Primera 2026,42,Mario Briceño,Huachipato,2,2
2026-07-05,Liga de Primera 2026,43,Gabriel Graciani,Ñublense,2,2
2026-07-05,Liga de Primera 2026,44,César Munder,Palestino,2,2
2026-07-05,Liga de Primera 2026,45,Maximiliano Guerrero,Universidad de Chile,2,2
2026-07-05,Liga de Primera 2026,46,Víctor Méndez,Colo-Colo,2,1
2026-07-05,Liga de Primera 2026,47,Alejandro Azócar,Coquimbo Unido,2,1
2026-07-05,Liga de Primera 2026,48,Yerko González,Deportes Limache,2,1
2026-07-05,Liga de Primera 2026,49,Martín Sarrafiore,O'Higgins,2,1
2026-07-05,Liga de Primera 2026,50,Bryan Carrasco,Palestino,2,1
2026-07-05,Liga de Primera 2026,51,Agustín Nadruz,Cobresal,2,0
2026-07-05,Liga de Primera 2026,52,Franco Frías,Cobresal,2,0
2026-07-05,Liga de Primera 2026,53,Álvaro Madrid,Colo-Colo,2,0
2026-07-05,Liga de Primera 2026,54,Jorge Henríquez,Deportes Concepción,2,0
2026-07-05,Liga de Primera 2026,55,Ignacio Mesías,Deportes Concepción,2,0
2026-07-05,Liga de Primera 2026,56,Nicolás Stefanelli,Deportes La Serena,2,0
2026-07-05,Liga de Primera 2026,57,Gonzalo Escalante,Deportes La Serena,2,0
2026-07-05,Liga de Primera 2026,58,Nicolás Montiel,Everton,2,0
2026-07-05,Liga de Primera 2026,59,Diego Sanhueza,Ñublense,2,0
2026-07-05,Liga de Primera 2026,60,Francisco Montes,Palestino,2,0
2026-07-05,Liga de Primera 2026,61,Gonzalo Tapia,Palestino,2,0
2026-07-05,Liga de Primera 2026,62,Matías Campos López,Unión La Calera,2,0
2026-07-05,Liga de Primera 2026,63,Rodrigo Cáseres,Unión La Calera,2,0
2026-07-05,Liga de Primera 2026,64,Javier Altamirano,Universidad de Chile,2,0
2026-07-05,Liga de Primera 2026,65,Nicolás Ramírez,Universidad de Chile,2,0
2026-07-05,Liga de Primera 2026,66,Luis Rojas,Universidad de Concepción,2,0
2026-07-05,Liga de Primera 2026,67,Jeison Fuentealba,Universidad de Concepción,2,0
2026-07-05,Liga de Primera 2026,68,Bryan Carvallo,Cobresal,1,5
2026-07-05,Liga de Primera 2026,69,Cristián Cuevas,Universidad Católica,1,5
2026-07-05,Liga de Primera 2026,70,Esteban Matus,Audax Italiano,1,3
2026-07-05,Liga de Primera 2026,71,Luis Riveros,Coquimbo Unido,1,3
2026-07-05,Liga de Primera 2026,72,Maximiliano Rodríguez,Huachipato,1,3
2026-07-05,Liga de Primera 2026,73,Julián Fernández,Palestino,1,3
2026-07-05,Liga de Primera 2026,74,Guillermo Pacheco,Cobresal,1,2
2026-07-05,Liga de Primera 2026,75,Marcos Arturia,Deportes Limache,1,2
2026-07-05,Liga de Primera 2026,76,Braian Martínez,Everton,1,2
2026-07-05,Liga de Primera 2026,77,Maicol León,Huachipato,1,2
2026-07-05,Liga de Primera 2026,78,Guillermo Guaiquil,Huachipato,1,2
2026-07-05,Liga de Primera 2026,79,Bryan Rabello,O'Higgins,1,2
2026-07-05,Liga de Primera 2026,80,Ian Garguez,Palestino,1,2
2026-07-05,Liga de Primera 2026,81,Jimmy Martínez,Universidad Católica,1,2
2026-07-05,Liga de Primera 2026,82,Diego Corral,Universidad Católica,1,2
2026-07-05,Liga de Primera 2026,83,Fabián Hormazábal,Universidad de Chile,1,2
2026-07-05,Liga de Primera 2026,84,Agustín Urzi,Universidad de Concepción,1,2
2026-07-05,Liga de Primera 2026,85,Federico Mateos,Audax Italiano,1,1
2026-07-05,Liga de Primera 2026,86,Benjamín Valenzuela,Cobresal,1,1
2026-07-05,Liga de Primera 2026,87,Yastin Cuevas,Colo-Colo,1,1
2026-07-05,Liga de Primera 2026,88,Jeyson Rojas,Colo-Colo,1,1
2026-07-05,Liga de Primera 2026,89,Arturo Vidal,Colo-Colo,1,1
2026-07-05,Liga de Primera 2026,90,Martín Mundaca,Coquimbo Unido,1,1
2026-07-05,Liga de Primera 2026,91,Bruno Gutiérrez,Deportes La Serena,1,1
2026-07-05,Liga de Primera 2026,92,Ángelo Henríquez,Deportes La Serena,1,1
2026-07-05,Liga de Primera 2026,93,Joaquín Montecinos,Deportes Limache,1,1
2026-07-05,Liga de Primera 2026,94,Flavio Moya,Deportes Limache,1,1
2026-07-05,Liga de Primera 2026,95,Nicolás Baeza,Everton,1,1
2026-07-05,Liga de Primera 2026,96,Julián Alfaro,Everton,1,1
2026-07-05,Liga de Primera 2026,97,Nicolás Vargas,Huachipato,1,1
2026-07-05,Liga de Primera 2026,98,Claudio Sepúlveda,Huachipato,1,1
2026-07-05,Liga de Primera 2026,99,Ignacio Tapia,Ñublense,1,1
2026-07-05,Liga de Primera 2026,100,Matías Plaza,Ñublense,1,1
2026-07-05,Liga de Primera 2026,101,Felipe Ogaz,O'Higgins,1,1
2026-07-05,Liga de Primera 2026,102,Martín Maturana,O'Higgins,1,1
2026-07-05,Liga de Primera 2026,103,Sebastián Gallegos,Palestino,1,1
2026-07-05,Liga de Primera 2026,104,Dilan Zúñiga,Palestino,1,1
2026-07-05,Liga de Primera 2026,105,Martín Araya,Palestino,1,1
2026-07-05,Liga de Primera 2026,106,Ronnie Fernández,Palestino,1,1
2026-07-05,Liga de Primera 2026,107,Jason León,Palestino,1,1
2026-07-05,Liga de Primera 2026,108,Agustín Arce,Universidad de Chile,1,1
2026-07-05,Liga de Primera 2026,109,Juan Martín Lucero,Universidad de Chile,1,1
2026-07-05,Liga de Primera 2026,110,Ignacio Vásquez,Universidad de Chile,1,1
2026-07-05,Liga de Primera 2026,111,Antonio Díaz,Universidad de Concepción,1,1
2026-07-05,Liga de Primera 2026,112,Michael Vadulli,Audax Italiano,1,0
2026-07-05,Liga de Primera 2026,113,Rodrigo Cabral,Audax Italiano,1,0
2026-07-05,Liga de Primera 2026,114,Enzo Ferrario,Audax Italiano,1,0
2026-07-05,Liga de Primera 2026,115,Marco Collao,Audax Italiano,1,0
2026-07-05,Liga de Primera 2026,116,Vicente Zenteno,Audax Italiano,1,0
2026-07-05,Liga de Primera 2026,117,José Tiznado,Cobresal,1,0
2026-07-05,Liga de Primera 2026,118,Joaquín Sosa,Colo-Colo,1,0
2026-07-05,Liga de Primera 2026,119,Guido Vadalá,Coquimbo Unido,1,0
2026-07-05,Liga de Primera 2026,120,Sebastián Galani,Coquimbo Unido,1,0
2026-07-05,Liga de Primera 2026,121,Lucas Pratto,Coquimbo Unido,1,0
2026-07-05,Liga de Primera 2026,122,Manuel Fernández,Coquimbo Unido,1,0
2026-07-05,Liga de Primera 2026,123,Pablo Rodríguez,Coquimbo Unido,1,0
2026-07-05,Liga de Primera 2026,124,Fausto Grillo,Deportes Concepción,1,0
2026-07-05,Liga de Primera 2026,125,Joaquín Larrivey,Deportes Concepción,1,0
2026-07-05,Liga de Primera 2026,126,Ariel Cáceres,Deportes Concepción,1,0
2026-07-05,Liga de Primera 2026,127,Mario Sandoval,Deportes Concepción,1,0
2026-07-05,Liga de Primera 2026,128,Aldrix Jara,Deportes Concepción,1,0
2026-07-05,Liga de Primera 2026,129,Ethan Espinoza,Deportes Concepción,1,0
2026-07-05,Liga de Primera 2026,130,Sebastián Díaz,Deportes La Serena,1,0
2026-07-05,Liga de Primera 2026,131,Lucas Alarcón,Deportes La Serena,1,0
2026-07-05,Liga de Primera 2026,132,Matías Marín,Deportes La Serena,1,0
2026-07-05,Liga de Primera 2026,133,César Pinares,Deportes Limache,1,0
2026-07-05,Liga de Primera 2026,134,Misael Llantén,Deportes Limache,1,0
2026-07-05,Liga de Primera 2026,135,César Fuentes,Deportes Limache,1,0
2026-07-05,Liga de Primera 2026,136,Ramón Martínez,Deportes Limache,1,0
2026-07-05,Liga de Primera 2026,137,Santiago Londoño,Everton,1,0
2026-07-05,Liga de Primera 2026,138,Renzo Malanca,Huachipato,1,0
2026-07-05,Liga de Primera 2026,139,Santiago Silva,Huachipato,1,0
2026-07-05,Liga de Primera 2026,140,Kevin Altez,Huachipato,1,0
2026-07-05,Liga de Primera 2026,141,Diego Céspedes,Ñublense,1,0
2026-07-05,Liga de Primera 2026,142,Giovanny Ávalos,Ñublense,1,0
2026-07-05,Liga de Primera 2026,143,Lorenzo Reyes,Ñublense,1,0
2026-07-05,Liga de Primera 2026,144,Lucas Molina,Ñublense,1,0
2026-07-05,Liga de Primera 2026,145,Miguel Brizuela,O'Higgins,1,0
2026-07-05,Liga de Primera 2026,146,Bastián Yáñez,O'Higgins,1,0
2026-07-05,Liga de Primera 2026,147,Vicente Espinoza,Palestino,1,0
2026-07-05,Liga de Primera 2026,148,Bayron Oyarzo,Unión La Calera,1,0
2026-07-05,Liga de Primera 2026,149,Francisco Pozzo,Unión La Calera,1,0
2026-07-05,Liga de Primera 2026,150,Juan Ignacio Díaz,Universidad Católica,1,0
2026-07-05,Liga de Primera 2026,151,Branco Ampuero,Universidad Católica,1,0
2026-07-05,Liga de Primera 2026,152,Juan Rossel,Universidad Católica,1,0
2026-07-05,Liga de Primera 2026,153,Matías Zaldivia,Universidad de Chile,1,0
2026-07-05,Liga de Primera 2026,154,Bianneider Tamayo,Universidad de Chile,1,0
2026-07-05,Liga de Primera 2026,155,Daniel Barrea,Universidad de Concepción,1,0
2026-07-05,Liga de Primera 2026,156,Cristhofer Mesías,Universidad de Concepción,1,0
2026-07-05,Liga de Primera 2026,157,Osvaldo González,Universidad de Concepción,1,0
2026-07-06,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,15,2
2026-07-06,Liga de Primera 2026,2,Daniel Castro,Deportes Limache,8,5
2026-07-06,Liga de Primera 2026,3,Justo Giani,Universidad Católica,8,3
2026-07-06,Liga de Primera 2026,4,Javier Correa,Colo-Colo,8,2
2026-07-06,Liga de Primera 2026,5,Sebastián Sáez,Unión La Calera,8,1
2026-07-06,Liga de Primera 2026,6,Nelson Da Silva,Palestino,7,2
2026-07-06,Liga de Primera 2026,7,Lionel Altamirano,Huachipato,6,1
2026-07-06,Liga de Primera 2026,8,Steffan Pino,Cobresal,6,0
2026-07-06,Liga de Primera 2026,9,Jean Meneses,Deportes Limache,5,8
2026-07-06,Liga de Primera 2026,10,Jeisson Vargas,Deportes La Serena,5,5
2026-07-06,Liga de Primera 2026,11,Francisco González,O'Higgins,5,4
2026-07-06,Liga de Primera 2026,12,Maximiliano Romero,Colo-Colo,5,1
2026-07-06,Liga de Primera 2026,13,Eduardo Vargas,Universidad de Chile,5,1
2026-07-06,Liga de Primera 2026,14,Nicolás Johansen,Coquimbo Unido,5,0
2026-07-06,Liga de Primera 2026,15,Kevin Méndez,Unión La Calera,4,6
2026-07-06,Liga de Primera 2026,16,Leonardo Valencia,Deportes Concepción,4,2
2026-07-06,Liga de Primera 2026,17,Thiago Vecino,O'Higgins,4,1
2026-07-06,Liga de Primera 2026,18,Felipe Chamorro,Deportes La Serena,4,0
2026-07-06,Liga de Primera 2026,19,Gonzalo Sosa,Deportes Limache,4,0
2026-07-06,Liga de Primera 2026,20,Ignacio Jeraldino,Ñublense,4,0
2026-07-06,Liga de Primera 2026,21,Clemente Montes,Universidad Católica,3,4
2026-07-06,Liga de Primera 2026,22,Diego Rubio,Deportes La Serena,3,3
2026-07-06,Liga de Primera 2026,23,Giovani Chiaverano,Audax Italiano,3,2
2026-07-06,Liga de Primera 2026,24,Lautaro Pastrán,Colo-Colo,3,2
2026-07-06,Liga de Primera 2026,25,Julián Brea,Cobresal,3,1
2026-07-06,Liga de Primera 2026,26,Alan Medina,Everton,3,1
2026-07-06,Liga de Primera 2026,27,Lucas Soto,Everton,3,1
2026-07-06,Liga de Primera 2026,28,Cris Martínez,Huachipato,3,1
2026-07-06,Liga de Primera 2026,29,Cecilio Waterman,Universidad de Concepción,3,1
2026-07-06,Liga de Primera 2026,30,Franco Troyansky,Audax Italiano,3,0
2026-07-06,Liga de Primera 2026,31,Diego Coelho,Audax Italiano,3,0
2026-07-06,Liga de Primera 2026,32,Alejandro Camargo,Coquimbo Unido,3,0
2026-07-06,Liga de Primera 2026,33,Vicente Álvarez,Deportes Limache,3,0
2026-07-06,Liga de Primera 2026,34,Cristian Palacios,Everton,3,0
2026-07-06,Liga de Primera 2026,35,Maximiliano Gutiérrez,Huachipato,3,0
2026-07-06,Liga de Primera 2026,36,Franco Rami,Ñublense,3,0
2026-07-06,Liga de Primera 2026,37,Arnaldo Castillo,O'Higgins,3,0
2026-07-06,Liga de Primera 2026,38,Matías Palavecino,Universidad Católica,2,5
2026-07-06,Liga de Primera 2026,39,Claudio Aquino,Colo-Colo,2,3
2026-07-06,Liga de Primera 2026,40,Leandro Hernández,Colo-Colo,2,2
2026-07-06,Liga de Primera 2026,41,Cristián Zavala,Coquimbo Unido,2,2
2026-07-06,Liga de Primera 2026,42,Mario Briceño,Huachipato,2,2
2026-07-06,Liga de Primera 2026,43,Gabriel Graciani,Ñublense,2,2
2026-07-06,Liga de Primera 2026,44,César Munder,Palestino,2,2
2026-07-06,Liga de Primera 2026,45,Maximiliano Guerrero,Universidad de Chile,2,2
2026-07-06,Liga de Primera 2026,46,Víctor Méndez,Colo-Colo,2,1
2026-07-06,Liga de Primera 2026,47,Alejandro Azócar,Coquimbo Unido,2,1
2026-07-06,Liga de Primera 2026,48,Yerko González,Deportes Limache,2,1
2026-07-06,Liga de Primera 2026,49,Martín Sarrafiore,O'Higgins,2,1
2026-07-06,Liga de Primera 2026,50,Bryan Carrasco,Palestino,2,1
2026-07-06,Liga de Primera 2026,51,Agustín Nadruz,Cobresal,2,0
2026-07-06,Liga de Primera 2026,52,Franco Frías,Cobresal,2,0
2026-07-06,Liga de Primera 2026,53,Álvaro Madrid,Colo-Colo,2,0
2026-07-06,Liga de Primera 2026,54,Jorge Henríquez,Deportes Concepción,2,0
2026-07-06,Liga de Primera 2026,55,Ignacio Mesías,Deportes Concepción,2,0
2026-07-06,Liga de Primera 2026,56,Nicolás Stefanelli,Deportes La Serena,2,0
2026-07-06,Liga de Primera 2026,57,Gonzalo Escalante,Deportes La Serena,2,0
2026-07-06,Liga de Primera 2026,58,Nicolás Montiel,Everton,2,0
2026-07-06,Liga de Primera 2026,59,Diego Sanhueza,Ñublense,2,0
2026-07-06,Liga de Primera 2026,60,Francisco Montes,Palestino,2,0
2026-07-06,Liga de Primera 2026,61,Gonzalo Tapia,Palestino,2,0
2026-07-06,Liga de Primera 2026,62,Matías Campos López,Unión La Calera,2,0
2026-07-06,Liga de Primera 2026,63,Rodrigo Cáseres,Unión La Calera,2,0
2026-07-06,Liga de Primera 2026,64,Javier Altamirano,Universidad de Chile,2,0
2026-07-06,Liga de Primera 2026,65,Nicolás Ramírez,Universidad de Chile,2,0
2026-07-06,Liga de Primera 2026,66,Luis Rojas,Universidad de Concepción,2,0
2026-07-06,Liga de Primera 2026,67,Jeison Fuentealba,Universidad de Concepción,2,0
2026-07-06,Liga de Primera 2026,68,Bryan Carvallo,Cobresal,1,5
2026-07-06,Liga de Primera 2026,69,Cristián Cuevas,Universidad Católica,1,5
2026-07-06,Liga de Primera 2026,70,Esteban Matus,Audax Italiano,1,3
2026-07-06,Liga de Primera 2026,71,Luis Riveros,Coquimbo Unido,1,3
2026-07-06,Liga de Primera 2026,72,Maximiliano Rodríguez,Huachipato,1,3
2026-07-06,Liga de Primera 2026,73,Julián Fernández,Palestino,1,3
2026-07-06,Liga de Primera 2026,74,Guillermo Pacheco,Cobresal,1,2
2026-07-06,Liga de Primera 2026,75,Marcos Arturia,Deportes Limache,1,2
2026-07-06,Liga de Primera 2026,76,Braian Martínez,Everton,1,2
2026-07-06,Liga de Primera 2026,77,Maicol León,Huachipato,1,2
2026-07-06,Liga de Primera 2026,78,Guillermo Guaiquil,Huachipato,1,2
2026-07-06,Liga de Primera 2026,79,Bryan Rabello,O'Higgins,1,2
2026-07-06,Liga de Primera 2026,80,Ian Garguez,Palestino,1,2
2026-07-06,Liga de Primera 2026,81,Jimmy Martínez,Universidad Católica,1,2
2026-07-06,Liga de Primera 2026,82,Diego Corral,Universidad Católica,1,2
2026-07-06,Liga de Primera 2026,83,Fabián Hormazábal,Universidad de Chile,1,2
2026-07-06,Liga de Primera 2026,84,Agustín Urzi,Universidad de Concepción,1,2
2026-07-06,Liga de Primera 2026,85,Federico Mateos,Audax Italiano,1,1
2026-07-06,Liga de Primera 2026,86,Benjamín Valenzuela,Cobresal,1,1
2026-07-06,Liga de Primera 2026,87,Yastin Cuevas,Colo-Colo,1,1
2026-07-06,Liga de Primera 2026,88,Jeyson Rojas,Colo-Colo,1,1
2026-07-06,Liga de Primera 2026,89,Arturo Vidal,Colo-Colo,1,1
2026-07-06,Liga de Primera 2026,90,Martín Mundaca,Coquimbo Unido,1,1
2026-07-06,Liga de Primera 2026,91,Bruno Gutiérrez,Deportes La Serena,1,1
2026-07-06,Liga de Primera 2026,92,Ángelo Henríquez,Deportes La Serena,1,1
2026-07-06,Liga de Primera 2026,93,Joaquín Montecinos,Deportes Limache,1,1
2026-07-06,Liga de Primera 2026,94,Flavio Moya,Deportes Limache,1,1
2026-07-06,Liga de Primera 2026,95,Nicolás Baeza,Everton,1,1
2026-07-06,Liga de Primera 2026,96,Julián Alfaro,Everton,1,1
2026-07-06,Liga de Primera 2026,97,Nicolás Vargas,Huachipato,1,1
2026-07-06,Liga de Primera 2026,98,Claudio Sepúlveda,Huachipato,1,1
2026-07-06,Liga de Primera 2026,99,Ignacio Tapia,Ñublense,1,1
2026-07-06,Liga de Primera 2026,100,Matías Plaza,Ñublense,1,1
2026-07-06,Liga de Primera 2026,101,Felipe Ogaz,O'Higgins,1,1
2026-07-06,Liga de Primera 2026,102,Martín Maturana,O'Higgins,1,1
2026-07-06,Liga de Primera 2026,103,Sebastián Gallegos,Palestino,1,1
2026-07-06,Liga de Primera 2026,104,Dilan Zúñiga,Palestino,1,1
2026-07-06,Liga de Primera 2026,105,Martín Araya,Palestino,1,1
2026-07-06,Liga de Primera 2026,106,Ronnie Fernández,Palestino,1,1
2026-07-06,Liga de Primera 2026,107,Jason León,Palestino,1,1
2026-07-06,Liga de Primera 2026,108,Agustín Arce,Universidad de Chile,1,1
2026-07-06,Liga de Primera 2026,109,Juan Martín Lucero,Universidad de Chile,1,1
2026-07-06,Liga de Primera 2026,110,Ignacio Vásquez,Universidad de Chile,1,1
2026-07-06,Liga de Primera 2026,111,Antonio Díaz,Universidad de Concepción,1,1
2026-07-06,Liga de Primera 2026,112,Michael Vadulli,Audax Italiano,1,0
2026-07-06,Liga de Primera 2026,113,Rodrigo Cabral,Audax Italiano,1,0
2026-07-06,Liga de Primera 2026,114,Enzo Ferrario,Audax Italiano,1,0
2026-07-06,Liga de Primera 2026,115,Marco Collao,Audax Italiano,1,0
2026-07-06,Liga de Primera 2026,116,Vicente Zenteno,Audax Italiano,1,0
2026-07-06,Liga de Primera 2026,117,José Tiznado,Cobresal,1,0
2026-07-06,Liga de Primera 2026,118,Joaquín Sosa,Colo-Colo,1,0
2026-07-06,Liga de Primera 2026,119,Guido Vadalá,Coquimbo Unido,1,0
2026-07-06,Liga de Primera 2026,120,Sebastián Galani,Coquimbo Unido,1,0
2026-07-06,Liga de Primera 2026,121,Lucas Pratto,Coquimbo Unido,1,0
2026-07-06,Liga de Primera 2026,122,Manuel Fernández,Coquimbo Unido,1,0
2026-07-06,Liga de Primera 2026,123,Pablo Rodríguez,Coquimbo Unido,1,0
2026-07-06,Liga de Primera 2026,124,Fausto Grillo,Deportes Concepción,1,0
2026-07-06,Liga de Primera 2026,125,Joaquín Larrivey,Deportes Concepción,1,0
2026-07-06,Liga de Primera 2026,126,Ariel Cáceres,Deportes Concepción,1,0
2026-07-06,Liga de Primera 2026,127,Mario Sandoval,Deportes Concepción,1,0
2026-07-06,Liga de Primera 2026,128,Aldrix Jara,Deportes Concepción,1,0
2026-07-06,Liga de Primera 2026,129,Ethan Espinoza,Deportes Concepción,1,0
2026-07-06,Liga de Primera 2026,130,Sebastián Díaz,Deportes La Serena,1,0
2026-07-06,Liga de Primera 2026,131,Lucas Alarcón,Deportes La Serena,1,0
2026-07-06,Liga de Primera 2026,132,Matías Marín,Deportes La Serena,1,0
2026-07-06,Liga de Primera 2026,133,César Pinares,Deportes Limache,1,0
2026-07-06,Liga de Primera 2026,134,Misael Llantén,Deportes Limache,1,0
2026-07-06,Liga de Primera 2026,135,César Fuentes,Deportes Limache,1,0
2026-07-06,Liga de Primera 2026,136,Ramón Martínez,Deportes Limache,1,0
2026-07-06,Liga de Primera 2026,137,Santiago Londoño,Everton,1,0
2026-07-06,Liga de Primera 2026,138,Renzo Malanca,Huachipato,1,0
2026-07-06,Liga de Primera 2026,139,Santiago Silva,Huachipato,1,0
2026-07-06,Liga de Primera 2026,140,Kevin Altez,Huachipato,1,0
2026-07-06,Liga de Primera 2026,141,Diego Céspedes,Ñublense,1,0
2026-07-06,Liga de Primera 2026,142,Giovanny Ávalos,Ñublense,1,0
2026-07-06,Liga de Primera 2026,143,Lorenzo Reyes,Ñublense,1,0
2026-07-06,Liga de Primera 2026,144,Lucas Molina,Ñublense,1,0
2026-07-06,Liga de Primera 2026,145,Miguel Brizuela,O'Higgins,1,0
2026-07-06,Liga de Primera 2026,146,Bastián Yáñez,O'Higgins,1,0
2026-07-06,Liga de Primera 2026,147,Vicente Espinoza,Palestino,1,0
2026-07-06,Liga de Primera 2026,148,Bayron Oyarzo,Unión La Calera,1,0
2026-07-06,Liga de Primera 2026,149,Francisco Pozzo,Unión La Calera,1,0
2026-07-06,Liga de Primera 2026,150,Juan Ignacio Díaz,Universidad Católica,1,0
2026-07-06,Liga de Primera 2026,151,Branco Ampuero,Universidad Católica,1,0
2026-07-06,Liga de Primera 2026,152,Juan Rossel,Universidad Católica,1,0
2026-07-06,Liga de Primera 2026,153,Matías Zaldivia,Universidad de Chile,1,0
2026-07-06,Liga de Primera 2026,154,Bianneider Tamayo,Universidad de Chile,1,0
2026-07-06,Liga de Primera 2026,155,Daniel Barrea,Universidad de Concepción,1,0
2026-07-06,Liga de Primera 2026,156,Cristhofer Mesías,Universidad de Concepción,1,0
2026-07-06,Liga de Primera 2026,157,Osvaldo González,Universidad de Concepción,1,0
2026-07-07,Liga de Primera 2026,1,Fernando Zampedri,Universidad Católica,15,2
2026-07-07,Liga de Primera 2026,2,Daniel Castro,Deportes Limache,8,5
2026-07-07,Liga de Primera 2026,3,Justo Giani,Universidad Católica,8,3
2026-07-07,Liga de Primera 2026,4,Javier Correa,Colo-Colo,8,2
2026-07-07,Liga de Primera 2026,5,Sebastián Sáez,Unión La Calera,8,1
2026-07-07,Liga de Primera 2026,6,Nelson Da Silva,Palestino,7,2
2026-07-07,Liga de Primera 2026,7,Lionel Altamirano,Huachipato,6,1
2026-07-07,Liga de Primera 2026,8,Steffan Pino,Cobresal,6,0
2026-07-07,Liga de Primera 2026,9,Jean Meneses,Deportes Limache,5,8
2026-07-07,Liga de Primera 2026,10,Jeisson Vargas,Deportes La Serena,5,5
2026-07-07,Liga de Primera 2026,11,Francisco González,O'Higgins,5,4
2026-07-07,Liga de Primera 2026,12,Maximiliano Romero,Colo-Colo,5,1
2026-07-07,Liga de Primera 2026,13,Eduardo Vargas,Universidad de Chile,5,1
2026-07-07,Liga de Primera 2026,14,Nicolás Johansen,Coquimbo Unido,5,0
2026-07-07,Liga de Primera 2026,15,Kevin Méndez,Unión La Calera,4,6
2026-07-07,Liga de Primera 2026,16,Leonardo Valencia,Deportes Concepción,4,2
2026-07-07,Liga de Primera 2026,17,Thiago Vecino,O'Higgins,4,1
2026-07-07,Liga de Primera 2026,18,Felipe Chamorro,Deportes La Serena,4,0
2026-07-07,Liga de Primera 2026,19,Gonzalo Sosa,Deportes Limache,4,0
2026-07-07,Liga de Primera 2026,20,Ignacio Jeraldino,Ñublense,4,0
2026-07-07,Liga de Primera 2026,21,Clemente Montes,Universidad Católica,3,4
2026-07-07,Liga de Primera 2026,22,Diego Rubio,Deportes La Serena,3,3
2026-07-07,Liga de Primera 2026,23,Giovani Chiaverano,Audax Italiano,3,2
2026-07-07,Liga de Primera 2026,24,Lautaro Pastrán,Colo-Colo,3,2
2026-07-07,Liga de Primera 2026,25,Julián Brea,Cobresal,3,1
2026-07-07,Liga de Primera 2026,26,Alan Medina,Everton,3,1
2026-07-07,Liga de Primera 2026,27,Lucas Soto,Everton,3,1
2026-07-07,Liga de Primera 2026,28,Cris Martínez,Huachipato,3,1
2026-07-07,Liga de Primera 2026,29,Cecilio Waterman,Universidad de Concepción,3,1
2026-07-07,Liga de Primera 2026,30,Franco Troyansky,Audax Italiano,3,0
2026-07-07,Liga de Primera 2026,31,Diego Coelho,Audax Italiano,3,0
2026-07-07,Liga de Primera 2026,32,Alejandro Camargo,Coquimbo Unido,3,0
2026-07-07,Liga de Primera 2026,33,Vicente Álvarez,Deportes Limache,3,0
2026-07-07,Liga de Primera 2026,34,Cristian Palacios,Everton,3,0
2026-07-07,Liga de Primera 2026,35,Maximiliano Gutiérrez,Huachipato,3,0
2026-07-07,Liga de Primera 2026,36,Franco Rami,Ñublense,3,0
2026-07-07,Liga de Primera 2026,37,Arnaldo Castillo,O'Higgins,3,0
2026-07-07,Liga de Primera 2026,38,Matías Palavecino,Universidad Católica,2,5
2026-07-07,Liga de Primera 2026,39,Claudio Aquino,Colo-Colo,2,3
2026-07-07,Liga de Primera 2026,40,Leandro Hernández,Colo-Colo,2,2
2026-07-07,Liga de Primera 2026,41,Cristián Zavala,Coquimbo Unido,2,2
2026-07-07,Liga de Primera 2026,42,Mario Briceño,Huachipato,2,2
2026-07-07,Liga de Primera 2026,43,Gabriel Graciani,Ñublense,2,2
2026-07-07,Liga de Primera 2026,44,César Munder,Palestino,2,2
2026-07-07,Liga de Primera 2026,45,Maximiliano Guerrero,Universidad de Chile,2,2
2026-07-07,Liga de Primera 2026,46,Víctor Méndez,Colo-Colo,2,1
